model_col,series_code,description
google_mobility_united_states_michigan_retail,google_mobility.united_states.michigan.retail,google_mobility.united_states.michigan.retail
google_mobility_united_states_michigan_transit,google_mobility.united_states.michigan.transit,google_mobility.united_states.michigan.transit
google_mobility_united_states_michigan_work,google_mobility.united_states.michigan.work,google_mobility.united_states.michigan.work
google_mobility_united_states_minnesota_grocery,google_mobility.united_states.minnesota.grocery,google_mobility.united_states.minnesota.grocery
google_mobility_united_states_minnesota_parks,google_mobility.united_states.minnesota.parks,google_mobility.united_states.minnesota.parks
google_mobility_united_states_minnesota_residential,google_mobility.united_states.minnesota.residential,google_mobility.united_states.minnesota.residential
google_mobility_united_states_minnesota_retail,google_mobility.united_states.minnesota.retail,google_mobility.united_states.minnesota.retail
google_mobility_united_states_minnesota_transit,google_mobility.united_states.minnesota.transit,google_mobility.united_states.minnesota.transit
google_mobility_united_states_minnesota_work,google_mobility.united_states.minnesota.work,google_mobility.united_states.minnesota.work
google_mobility_united_states_mississippi_grocery,google_mobility.united_states.mississippi.grocery,google_mobility.united_states.mississippi.grocery
google_mobility_united_states_mississippi_parks,google_mobility.united_states.mississippi.parks,google_mobility.united_states.mississippi.parks
google_mobility_united_states_mississippi_residential,google_mobility.united_states.mississippi.residential,google_mobility.united_states.mississippi.residential
google_mobility_united_states_mississippi_retail,google_mobility.united_states.mississippi.retail,google_mobility.united_states.mississippi.retail
google_mobility_united_states_mississippi_transit,google_mobility.united_states.mississippi.transit,google_mobility.united_states.mississippi.transit
google_mobility_united_states_mississippi_work,google_mobility.united_states.mississippi.work,google_mobility.united_states.mississippi.work
google_mobility_united_states_missouri_grocery,google_mobility.united_states.missouri.grocery,google_mobility.united_states.missouri.grocery
google_mobility_united_states_missouri_parks,google_mobility.united_states.missouri.parks,google_mobility.united_states.missouri.parks
google_mobility_united_states_missouri_residential,google_mobility.united_states.missouri.residential,google_mobility.united_states.missouri.residential
google_mobility_united_states_missouri_retail,google_mobility.united_states.missouri.retail,google_mobility.united_states.missouri.retail
google_mobility_united_states_missouri_transit,google_mobility.united_states.missouri.transit,google_mobility.united_states.missouri.transit
google_mobility_united_states_missouri_work,google_mobility.united_states.missouri.work,google_mobility.united_states.missouri.work
google_mobility_united_states_montana_grocery,google_mobility.united_states.montana.grocery,google_mobility.united_states.montana.grocery
google_mobility_united_states_montana_parks,google_mobility.united_states.montana.parks,google_mobility.united_states.montana.parks
google_mobility_united_states_montana_residential,google_mobility.united_states.montana.residential,google_mobility.united_states.montana.residential
google_mobility_united_states_montana_retail,google_mobility.united_states.montana.retail,google_mobility.united_states.montana.retail
google_mobility_united_states_montana_transit,google_mobility.united_states.montana.transit,google_mobility.united_states.montana.transit
google_mobility_united_states_montana_work,google_mobility.united_states.montana.work,google_mobility.united_states.montana.work
google_mobility_united_states_nebraska_grocery,google_mobility.united_states.nebraska.grocery,google_mobility.united_states.nebraska.grocery
google_mobility_united_states_nebraska_parks,google_mobility.united_states.nebraska.parks,google_mobility.united_states.nebraska.parks
google_mobility_united_states_nebraska_residential,google_mobility.united_states.nebraska.residential,google_mobility.united_states.nebraska.residential
google_mobility_united_states_nebraska_retail,google_mobility.united_states.nebraska.retail,google_mobility.united_states.nebraska.retail
google_mobility_united_states_nebraska_transit,google_mobility.united_states.nebraska.transit,google_mobility.united_states.nebraska.transit
google_mobility_united_states_nebraska_work,google_mobility.united_states.nebraska.work,google_mobility.united_states.nebraska.work
google_mobility_united_states_nevada_grocery,google_mobility.united_states.nevada.grocery,google_mobility.united_states.nevada.grocery
google_mobility_united_states_nevada_parks,google_mobility.united_states.nevada.parks,google_mobility.united_states.nevada.parks
google_mobility_united_states_nevada_residential,google_mobility.united_states.nevada.residential,google_mobility.united_states.nevada.residential
google_mobility_united_states_nevada_retail,google_mobility.united_states.nevada.retail,google_mobility.united_states.nevada.retail
google_mobility_united_states_nevada_transit,google_mobility.united_states.nevada.transit,google_mobility.united_states.nevada.transit
google_mobility_united_states_nevada_work,google_mobility.united_states.nevada.work,google_mobility.united_states.nevada.work
google_mobility_united_states_new_hampshire_grocery,google_mobility.united_states.new_hampshire.grocery,google_mobility.united_states.new_hampshire.grocery
google_mobility_united_states_new_hampshire_parks,google_mobility.united_states.new_hampshire.parks,google_mobility.united_states.new_hampshire.parks
google_mobility_united_states_new_hampshire_residential,google_mobility.united_states.new_hampshire.residential,google_mobility.united_states.new_hampshire.residential
google_mobility_united_states_new_hampshire_retail,google_mobility.united_states.new_hampshire.retail,google_mobility.united_states.new_hampshire.retail
google_mobility_united_states_new_hampshire_transit,google_mobility.united_states.new_hampshire.transit,google_mobility.united_states.new_hampshire.transit
google_mobility_united_states_new_hampshire_work,google_mobility.united_states.new_hampshire.work,google_mobility.united_states.new_hampshire.work
google_mobility_united_states_new_jersey_grocery,google_mobility.united_states.new_jersey.grocery,google_mobility.united_states.new_jersey.grocery
google_mobility_united_states_new_jersey_parks,google_mobility.united_states.new_jersey.parks,google_mobility.united_states.new_jersey.parks
google_mobility_united_states_new_jersey_residential,google_mobility.united_states.new_jersey.residential,google_mobility.united_states.new_jersey.residential
google_mobility_united_states_new_jersey_retail,google_mobility.united_states.new_jersey.retail,google_mobility.united_states.new_jersey.retail
google_mobility_united_states_new_jersey_transit,google_mobility.united_states.new_jersey.transit,google_mobility.united_states.new_jersey.transit
google_mobility_united_states_new_jersey_work,google_mobility.united_states.new_jersey.work,google_mobility.united_states.new_jersey.work
google_mobility_united_states_new_mexico_grocery,google_mobility.united_states.new_mexico.grocery,google_mobility.united_states.new_mexico.grocery
google_mobility_united_states_new_mexico_parks,google_mobility.united_states.new_mexico.parks,google_mobility.united_states.new_mexico.parks
google_mobility_united_states_new_mexico_residential,google_mobility.united_states.new_mexico.residential,google_mobility.united_states.new_mexico.residential
google_mobility_united_states_new_mexico_retail,google_mobility.united_states.new_mexico.retail,google_mobility.united_states.new_mexico.retail
google_mobility_united_states_new_mexico_transit,google_mobility.united_states.new_mexico.transit,google_mobility.united_states.new_mexico.transit
google_mobility_united_states_new_mexico_work,google_mobility.united_states.new_mexico.work,google_mobility.united_states.new_mexico.work
google_mobility_united_states_new_york_grocery,google_mobility.united_states.new_york.grocery,google_mobility.united_states.new_york.grocery
google_mobility_united_states_new_york_parks,google_mobility.united_states.new_york.parks,google_mobility.united_states.new_york.parks
google_mobility_united_states_new_york_residential,google_mobility.united_states.new_york.residential,google_mobility.united_states.new_york.residential
google_mobility_united_states_new_york_retail,google_mobility.united_states.new_york.retail,google_mobility.united_states.new_york.retail
google_mobility_united_states_new_york_transit,google_mobility.united_states.new_york.transit,google_mobility.united_states.new_york.transit
google_mobility_united_states_new_york_work,google_mobility.united_states.new_york.work,google_mobility.united_states.new_york.work
google_mobility_united_states_north_carolina_grocery,google_mobility.united_states.north_carolina.grocery,google_mobility.united_states.north_carolina.grocery
google_mobility_united_states_north_carolina_parks,google_mobility.united_states.north_carolina.parks,google_mobility.united_states.north_carolina.parks
google_mobility_united_states_north_carolina_residential,google_mobility.united_states.north_carolina.residential,google_mobility.united_states.north_carolina.residential
google_mobility_united_states_north_carolina_retail,google_mobility.united_states.north_carolina.retail,google_mobility.united_states.north_carolina.retail
google_mobility_united_states_north_carolina_transit,google_mobility.united_states.north_carolina.transit,google_mobility.united_states.north_carolina.transit
google_mobility_united_states_north_carolina_work,google_mobility.united_states.north_carolina.work,google_mobility.united_states.north_carolina.work
google_mobility_united_states_north_dakota_grocery,google_mobility.united_states.north_dakota.grocery,google_mobility.united_states.north_dakota.grocery
google_mobility_united_states_north_dakota_parks,google_mobility.united_states.north_dakota.parks,google_mobility.united_states.north_dakota.parks
google_mobility_united_states_north_dakota_residential,google_mobility.united_states.north_dakota.residential,google_mobility.united_states.north_dakota.residential
google_mobility_united_states_north_dakota_retail,google_mobility.united_states.north_dakota.retail,google_mobility.united_states.north_dakota.retail
google_mobility_united_states_north_dakota_transit,google_mobility.united_states.north_dakota.transit,google_mobility.united_states.north_dakota.transit
google_mobility_united_states_north_dakota_work,google_mobility.united_states.north_dakota.work,google_mobility.united_states.north_dakota.work
google_mobility_united_states_ohio_grocery,google_mobility.united_states.ohio.grocery,google_mobility.united_states.ohio.grocery
google_mobility_united_states_ohio_parks,google_mobility.united_states.ohio.parks,google_mobility.united_states.ohio.parks
google_mobility_united_states_ohio_residential,google_mobility.united_states.ohio.residential,google_mobility.united_states.ohio.residential
google_mobility_united_states_ohio_retail,google_mobility.united_states.ohio.retail,google_mobility.united_states.ohio.retail
google_mobility_united_states_ohio_transit,google_mobility.united_states.ohio.transit,google_mobility.united_states.ohio.transit
google_mobility_united_states_ohio_work,google_mobility.united_states.ohio.work,google_mobility.united_states.ohio.work
google_mobility_united_states_oklahoma_grocery,google_mobility.united_states.oklahoma.grocery,google_mobility.united_states.oklahoma.grocery
google_mobility_united_states_oklahoma_parks,google_mobility.united_states.oklahoma.parks,google_mobility.united_states.oklahoma.parks
google_mobility_united_states_oklahoma_residential,google_mobility.united_states.oklahoma.residential,google_mobility.united_states.oklahoma.residential
google_mobility_united_states_oklahoma_retail,google_mobility.united_states.oklahoma.retail,google_mobility.united_states.oklahoma.retail
google_mobility_united_states_oklahoma_transit,google_mobility.united_states.oklahoma.transit,google_mobility.united_states.oklahoma.transit
google_mobility_united_states_oklahoma_work,google_mobility.united_states.oklahoma.work,google_mobility.united_states.oklahoma.work
google_mobility_united_states_oregon_grocery,google_mobility.united_states.oregon.grocery,google_mobility.united_states.oregon.grocery
google_mobility_united_states_oregon_parks,google_mobility.united_states.oregon.parks,google_mobility.united_states.oregon.parks
google_mobility_united_states_oregon_residential,google_mobility.united_states.oregon.residential,google_mobility.united_states.oregon.residential
google_mobility_united_states_oregon_retail,google_mobility.united_states.oregon.retail,google_mobility.united_states.oregon.retail
google_mobility_united_states_oregon_transit,google_mobility.united_states.oregon.transit,google_mobility.united_states.oregon.transit
google_mobility_united_states_oregon_work,google_mobility.united_states.oregon.work,google_mobility.united_states.oregon.work
google_mobility_united_states_parks,google_mobility.united_states.parks,google_mobility.united_states.parks
google_mobility_united_states_pennsylvania_grocery,google_mobility.united_states.pennsylvania.grocery,google_mobility.united_states.pennsylvania.grocery
google_mobility_united_states_pennsylvania_parks,google_mobility.united_states.pennsylvania.parks,google_mobility.united_states.pennsylvania.parks
google_mobility_united_states_pennsylvania_residential,google_mobility.united_states.pennsylvania.residential,google_mobility.united_states.pennsylvania.residential
google_mobility_united_states_pennsylvania_retail,google_mobility.united_states.pennsylvania.retail,google_mobility.united_states.pennsylvania.retail
google_mobility_united_states_pennsylvania_transit,google_mobility.united_states.pennsylvania.transit,google_mobility.united_states.pennsylvania.transit
google_mobility_united_states_pennsylvania_work,google_mobility.united_states.pennsylvania.work,google_mobility.united_states.pennsylvania.work
google_mobility_united_states_residential,google_mobility.united_states.residential,google_mobility.united_states.residential
google_mobility_united_states_retail,google_mobility.united_states.retail,google_mobility.united_states.retail
google_mobility_united_states_rhode_island_grocery,google_mobility.united_states.rhode_island.grocery,google_mobility.united_states.rhode_island.grocery
google_mobility_united_states_rhode_island_parks,google_mobility.united_states.rhode_island.parks,google_mobility.united_states.rhode_island.parks
google_mobility_united_states_rhode_island_residential,google_mobility.united_states.rhode_island.residential,google_mobility.united_states.rhode_island.residential
google_mobility_united_states_rhode_island_retail,google_mobility.united_states.rhode_island.retail,google_mobility.united_states.rhode_island.retail
google_mobility_united_states_rhode_island_transit,google_mobility.united_states.rhode_island.transit,google_mobility.united_states.rhode_island.transit
google_mobility_united_states_rhode_island_work,google_mobility.united_states.rhode_island.work,google_mobility.united_states.rhode_island.work
google_mobility_united_states_south_carolina_grocery,google_mobility.united_states.south_carolina.grocery,google_mobility.united_states.south_carolina.grocery
google_mobility_united_states_south_carolina_parks,google_mobility.united_states.south_carolina.parks,google_mobility.united_states.south_carolina.parks
google_mobility_united_states_south_carolina_residential,google_mobility.united_states.south_carolina.residential,google_mobility.united_states.south_carolina.residential
google_mobility_united_states_south_carolina_retail,google_mobility.united_states.south_carolina.retail,google_mobility.united_states.south_carolina.retail
google_mobility_united_states_south_carolina_transit,google_mobility.united_states.south_carolina.transit,google_mobility.united_states.south_carolina.transit
google_mobility_united_states_south_carolina_work,google_mobility.united_states.south_carolina.work,google_mobility.united_states.south_carolina.work
google_mobility_united_states_south_dakota_grocery,google_mobility.united_states.south_dakota.grocery,google_mobility.united_states.south_dakota.grocery
google_mobility_united_states_south_dakota_parks,google_mobility.united_states.south_dakota.parks,google_mobility.united_states.south_dakota.parks
google_mobility_united_states_south_dakota_residential,google_mobility.united_states.south_dakota.residential,google_mobility.united_states.south_dakota.residential
google_mobility_united_states_south_dakota_retail,google_mobility.united_states.south_dakota.retail,google_mobility.united_states.south_dakota.retail
google_mobility_united_states_south_dakota_transit,google_mobility.united_states.south_dakota.transit,google_mobility.united_states.south_dakota.transit
google_mobility_united_states_south_dakota_work,google_mobility.united_states.south_dakota.work,google_mobility.united_states.south_dakota.work
google_mobility_united_states_tennessee_grocery,google_mobility.united_states.tennessee.grocery,google_mobility.united_states.tennessee.grocery
google_mobility_united_states_tennessee_parks,google_mobility.united_states.tennessee.parks,google_mobility.united_states.tennessee.parks
google_mobility_united_states_tennessee_residential,google_mobility.united_states.tennessee.residential,google_mobility.united_states.tennessee.residential
google_mobility_united_states_tennessee_retail,google_mobility.united_states.tennessee.retail,google_mobility.united_states.tennessee.retail
google_mobility_united_states_tennessee_transit,google_mobility.united_states.tennessee.transit,google_mobility.united_states.tennessee.transit
google_mobility_united_states_tennessee_work,google_mobility.united_states.tennessee.work,google_mobility.united_states.tennessee.work
google_mobility_united_states_texas_grocery,google_mobility.united_states.texas.grocery,google_mobility.united_states.texas.grocery
google_mobility_united_states_texas_parks,google_mobility.united_states.texas.parks,google_mobility.united_states.texas.parks
google_mobility_united_states_texas_residential,google_mobility.united_states.texas.residential,google_mobility.united_states.texas.residential
google_mobility_united_states_texas_retail,google_mobility.united_states.texas.retail,google_mobility.united_states.texas.retail
google_mobility_united_states_texas_transit,google_mobility.united_states.texas.transit,google_mobility.united_states.texas.transit
google_mobility_united_states_texas_work,google_mobility.united_states.texas.work,google_mobility.united_states.texas.work
google_mobility_united_states_transit,google_mobility.united_states.transit,google_mobility.united_states.transit
google_mobility_united_states_utah_grocery,google_mobility.united_states.utah.grocery,google_mobility.united_states.utah.grocery
google_mobility_united_states_utah_parks,google_mobility.united_states.utah.parks,google_mobility.united_states.utah.parks
google_mobility_united_states_utah_residential,google_mobility.united_states.utah.residential,google_mobility.united_states.utah.residential
google_mobility_united_states_utah_retail,google_mobility.united_states.utah.retail,google_mobility.united_states.utah.retail
google_mobility_united_states_utah_transit,google_mobility.united_states.utah.transit,google_mobility.united_states.utah.transit
google_mobility_united_states_utah_work,google_mobility.united_states.utah.work,google_mobility.united_states.utah.work
google_mobility_united_states_vermont_grocery,google_mobility.united_states.vermont.grocery,google_mobility.united_states.vermont.grocery
google_mobility_united_states_vermont_parks,google_mobility.united_states.vermont.parks,google_mobility.united_states.vermont.parks
google_mobility_united_states_vermont_residential,google_mobility.united_states.vermont.residential,google_mobility.united_states.vermont.residential
google_mobility_united_states_vermont_retail,google_mobility.united_states.vermont.retail,google_mobility.united_states.vermont.retail
google_mobility_united_states_vermont_transit,google_mobility.united_states.vermont.transit,google_mobility.united_states.vermont.transit
google_mobility_united_states_vermont_work,google_mobility.united_states.vermont.work,google_mobility.united_states.vermont.work
google_mobility_united_states_virginia_grocery,google_mobility.united_states.virginia.grocery,google_mobility.united_states.virginia.grocery
google_mobility_united_states_virginia_parks,google_mobility.united_states.virginia.parks,google_mobility.united_states.virginia.parks
google_mobility_united_states_virginia_residential,google_mobility.united_states.virginia.residential,google_mobility.united_states.virginia.residential
google_mobility_united_states_virginia_retail,google_mobility.united_states.virginia.retail,google_mobility.united_states.virginia.retail
google_mobility_united_states_virginia_transit,google_mobility.united_states.virginia.transit,google_mobility.united_states.virginia.transit
google_mobility_united_states_virginia_work,google_mobility.united_states.virginia.work,google_mobility.united_states.virginia.work
google_mobility_united_states_washington_grocery,google_mobility.united_states.washington.grocery,google_mobility.united_states.washington.grocery
google_mobility_united_states_washington_parks,google_mobility.united_states.washington.parks,google_mobility.united_states.washington.parks
google_mobility_united_states_washington_residential,google_mobility.united_states.washington.residential,google_mobility.united_states.washington.residential
google_mobility_united_states_washington_retail,google_mobility.united_states.washington.retail,google_mobility.united_states.washington.retail
google_mobility_united_states_washington_transit,google_mobility.united_states.washington.transit,google_mobility.united_states.washington.transit
google_mobility_united_states_washington_work,google_mobility.united_states.washington.work,google_mobility.united_states.washington.work
google_mobility_united_states_west_virginia_grocery,google_mobility.united_states.west_virginia.grocery,google_mobility.united_states.west_virginia.grocery
google_mobility_united_states_west_virginia_parks,google_mobility.united_states.west_virginia.parks,google_mobility.united_states.west_virginia.parks
google_mobility_united_states_west_virginia_residential,google_mobility.united_states.west_virginia.residential,google_mobility.united_states.west_virginia.residential
google_mobility_united_states_west_virginia_retail,google_mobility.united_states.west_virginia.retail,google_mobility.united_states.west_virginia.retail
google_mobility_united_states_west_virginia_transit,google_mobility.united_states.west_virginia.transit,google_mobility.united_states.west_virginia.transit
google_mobility_united_states_west_virginia_work,google_mobility.united_states.west_virginia.work,google_mobility.united_states.west_virginia.work
google_mobility_united_states_wisconsin_grocery,google_mobility.united_states.wisconsin.grocery,google_mobility.united_states.wisconsin.grocery
google_mobility_united_states_wisconsin_parks,google_mobility.united_states.wisconsin.parks,google_mobility.united_states.wisconsin.parks
google_mobility_united_states_wisconsin_residential,google_mobility.united_states.wisconsin.residential,google_mobility.united_states.wisconsin.residential
google_mobility_united_states_wisconsin_retail,google_mobility.united_states.wisconsin.retail,google_mobility.united_states.wisconsin.retail
google_mobility_united_states_wisconsin_transit,google_mobility.united_states.wisconsin.transit,google_mobility.united_states.wisconsin.transit
google_mobility_united_states_wisconsin_work,google_mobility.united_states.wisconsin.work,google_mobility.united_states.wisconsin.work
google_mobility_united_states_work,google_mobility.united_states.work,google_mobility.united_states.work
google_mobility_united_states_wyoming_grocery,google_mobility.united_states.wyoming.grocery,google_mobility.united_states.wyoming.grocery
google_mobility_united_states_wyoming_parks,google_mobility.united_states.wyoming.parks,google_mobility.united_states.wyoming.parks
google_mobility_united_states_wyoming_residential,google_mobility.united_states.wyoming.residential,google_mobility.united_states.wyoming.residential
google_mobility_united_states_wyoming_retail,google_mobility.united_states.wyoming.retail,google_mobility.united_states.wyoming.retail
google_mobility_united_states_wyoming_transit,google_mobility.united_states.wyoming.transit,google_mobility.united_states.wyoming.transit
google_mobility_united_states_wyoming_work,google_mobility.united_states.wyoming.work,google_mobility.united_states.wyoming.work
paj_crude_end_inventory,paj.crude.end_inventory,paj.crude.end_inventory
paj_crude_import,paj.crude.import,paj.crude.import
paj_crude_non_refining_use,paj.crude.non_refining_use,paj.crude.non_refining_use
paj_crude_production,paj.crude.production,paj.crude.production
paj_crude_refinery_throughput,paj.crude.refinery_throughput,paj.crude.refinery_throughput
paj_crude_refining_capacity,paj.crude.refining_capacity,paj.crude.refining_capacity
paj_crude_utilization_pct,paj.crude.utilization_pct,paj.crude.utilization_pct
paj_prices_dollars_crude_oil,paj.prices.dollars.crude_oil,paj.prices.dollars.crude_oil
paj_prices_dollars_fuel_oil_a,paj.prices.dollars.fuel_oil_a,paj.prices.dollars.fuel_oil_a
paj_prices_dollars_fuel_oil_c,paj.prices.dollars.fuel_oil_c,paj.prices.dollars.fuel_oil_c
paj_prices_dollars_gas_oil,paj.prices.dollars.gas_oil,paj.prices.dollars.gas_oil
paj_prices_dollars_gasoline,paj.prices.dollars.gasoline,paj.prices.dollars.gasoline
paj_prices_dollars_kerosene,paj.prices.dollars.kerosene,paj.prices.dollars.kerosene
paj_prices_dollars_naphtha,paj.prices.dollars.naphtha,paj.prices.dollars.naphtha
paj_prices_volume_crude_oil,paj.prices.volume.crude_oil,paj.prices.volume.crude_oil
paj_prices_volume_fuel_oil_a,paj.prices.volume.fuel_oil_a,paj.prices.volume.fuel_oil_a
paj_prices_volume_fuel_oil_c,paj.prices.volume.fuel_oil_c,paj.prices.volume.fuel_oil_c
paj_prices_volume_gas_oil,paj.prices.volume.gas_oil,paj.prices.volume.gas_oil
paj_prices_volume_gasoline,paj.prices.volume.gasoline,paj.prices.volume.gasoline
paj_prices_volume_kerosene,paj.prices.volume.kerosene,paj.prices.volume.kerosene
paj_prices_volume_naphtha,paj.prices.volume.naphtha,paj.prices.volume.naphtha
paj_products_export_asphalt,paj.products.export.asphalt,paj.products.export.asphalt
paj_products_export_fuel_oil_a,paj.products.export.fuel_oil_a,paj.products.export.fuel_oil_a
paj_products_export_fuel_oil_bc,paj.products.export.fuel_oil_bc,paj.products.export.fuel_oil_bc
paj_products_export_fuel_oil_total,paj.products.export.fuel_oil_total,paj.products.export.fuel_oil_total
paj_products_export_gas_oil,paj.products.export.gas_oil,paj.products.export.gas_oil
paj_products_export_gasoline,paj.products.export.gasoline,paj.products.export.gasoline
paj_products_export_jet_fuel,paj.products.export.jet_fuel,paj.products.export.jet_fuel
paj_products_export_kerosene,paj.products.export.kerosene,paj.products.export.kerosene
paj_products_export_lubricating_oil,paj.products.export.lubricating_oil,paj.products.export.lubricating_oil
paj_products_export_naphtha,paj.products.export.naphtha,paj.products.export.naphtha
paj_products_export_paraffin_wax,paj.products.export.paraffin_wax,paj.products.export.paraffin_wax
paj_products_export_product_subtotal,paj.products.export.product_subtotal,paj.products.export.product_subtotal
paj_products_import_asphalt,paj.products.import.asphalt,paj.products.import.asphalt
paj_products_import_fuel_oil_a,paj.products.import.fuel_oil_a,paj.products.import.fuel_oil_a
paj_products_import_fuel_oil_bc,paj.products.import.fuel_oil_bc,paj.products.import.fuel_oil_bc
paj_products_import_fuel_oil_total,paj.products.import.fuel_oil_total,paj.products.import.fuel_oil_total
paj_products_import_gas_oil,paj.products.import.gas_oil,paj.products.import.gas_oil
paj_products_import_gasoline,paj.products.import.gasoline,paj.products.import.gasoline
paj_products_import_jet_fuel,paj.products.import.jet_fuel,paj.products.import.jet_fuel
paj_products_import_kerosene,paj.products.import.kerosene,paj.products.import.kerosene
paj_products_import_lubricating_oil,paj.products.import.lubricating_oil,paj.products.import.lubricating_oil
paj_products_import_naphtha,paj.products.import.naphtha,paj.products.import.naphtha
paj_products_import_paraffin_wax,paj.products.import.paraffin_wax,paj.products.import.paraffin_wax
paj_products_import_product_subtotal,paj.products.import.product_subtotal,paj.products.import.product_subtotal
paj_products_inventory_asphalt,paj.products.inventory.asphalt,paj.products.inventory.asphalt
paj_products_inventory_fuel_oil_a,paj.products.inventory.fuel_oil_a,paj.products.inventory.fuel_oil_a
paj_products_inventory_fuel_oil_bc,paj.products.inventory.fuel_oil_bc,paj.products.inventory.fuel_oil_bc
paj_products_inventory_fuel_oil_total,paj.products.inventory.fuel_oil_total,paj.products.inventory.fuel_oil_total
paj_products_inventory_gas_oil,paj.products.inventory.gas_oil,paj.products.inventory.gas_oil
paj_products_inventory_gasoline,paj.products.inventory.gasoline,paj.products.inventory.gasoline
paj_products_inventory_jet_fuel,paj.products.inventory.jet_fuel,paj.products.inventory.jet_fuel
paj_products_inventory_kerosene,paj.products.inventory.kerosene,paj.products.inventory.kerosene
paj_products_inventory_lubricating_oil,paj.products.inventory.lubricating_oil,paj.products.inventory.lubricating_oil
paj_products_inventory_naphtha,paj.products.inventory.naphtha,paj.products.inventory.naphtha
paj_products_inventory_paraffin_wax,paj.products.inventory.paraffin_wax,paj.products.inventory.paraffin_wax
paj_products_inventory_product_subtotal,paj.products.inventory.product_subtotal,paj.products.inventory.product_subtotal
paj_products_production_asphalt,paj.products.production.asphalt,paj.products.production.asphalt
paj_products_production_fuel_oil_a,paj.products.production.fuel_oil_a,paj.products.production.fuel_oil_a
paj_products_production_fuel_oil_bc,paj.products.production.fuel_oil_bc,paj.products.production.fuel_oil_bc
paj_products_production_fuel_oil_total,paj.products.production.fuel_oil_total,paj.products.production.fuel_oil_total
paj_products_production_gas_oil,paj.products.production.gas_oil,paj.products.production.gas_oil
paj_products_production_gasoline,paj.products.production.gasoline,paj.products.production.gasoline
paj_products_production_jet_fuel,paj.products.production.jet_fuel,paj.products.production.jet_fuel
paj_products_production_kerosene,paj.products.production.kerosene,paj.products.production.kerosene
paj_products_production_lubricating_oil,paj.products.production.lubricating_oil,paj.products.production.lubricating_oil
paj_products_production_naphtha,paj.products.production.naphtha,paj.products.production.naphtha
paj_products_production_paraffin_wax,paj.products.production.paraffin_wax,paj.products.production.paraffin_wax
paj_products_production_product_subtotal,paj.products.production.product_subtotal,paj.products.production.product_subtotal
paj_products_sales_asphalt,paj.products.sales.asphalt,paj.products.sales.asphalt
paj_products_sales_fuel_oil_a,paj.products.sales.fuel_oil_a,paj.products.sales.fuel_oil_a
paj_products_sales_fuel_oil_bc,paj.products.sales.fuel_oil_bc,paj.products.sales.fuel_oil_bc
paj_products_sales_fuel_oil_total,paj.products.sales.fuel_oil_total,paj.products.sales.fuel_oil_total
paj_products_sales_gas_oil,paj.products.sales.gas_oil,paj.products.sales.gas_oil
paj_products_sales_gasoline,paj.products.sales.gasoline,paj.products.sales.gasoline
paj_products_sales_jet_fuel,paj.products.sales.jet_fuel,paj.products.sales.jet_fuel
paj_products_sales_kerosene,paj.products.sales.kerosene,paj.products.sales.kerosene
paj_products_sales_lubricating_oil,paj.products.sales.lubricating_oil,paj.products.sales.lubricating_oil
paj_products_sales_naphtha,paj.products.sales.naphtha,paj.products.sales.naphtha
paj_products_sales_paraffin_wax,paj.products.sales.paraffin_wax,paj.products.sales.paraffin_wax
paj_products_sales_product_subtotal,paj.products.sales.product_subtotal,paj.products.sales.product_subtotal
pet_eer_epd2dxl0_pf4_rgc_dpg_w,PET.EER_EPD2DXL0_PF4_RGC_DPG.W,Gulf Coast ULSD spot price (weekly)
pet_eer_epmru_pf4_rgc_dpg_w,PET.EER_EPMRU_PF4_RGC_DPG.W,Gulf Coast gasoline spot price (weekly)
pet_rbrte_d,PET.RBRTE.D,Brent spot price (daily)
pet_rwtc_d,PET.RWTC.D,WTI Cushing spot price (daily)
pet_wcestus1_w,PET.WCESTUS1.W,Ending commercial crude stocks
pet_wcrfpus2_w,PET.WCRFPUS2.W,Field production of crude
pet_wcrntus2_w,PET.WCRNTUS2.W,Net imports of crude
pet_wcrrius2_w,PET.WCRRIUS2.W,Crude runs to refineries
pet_wcsstus1_w,PET.WCSSTUS1.W,Cushing crude stocks
pet_wdistus1_w,PET.WDISTUS1.W,Distillate ending stocks
pet_wdiupus2_w,PET.WDIUPUS2.W,Distillate product supplied
pet_w_epd0_ypy_nus_mbbld_w,PET.W_EPD0_YPY_NUS_MBBLD.W,Distillate net production
pet_w_epjk_ypy_nus_mbbld_w,PET.W_EPJK_YPY_NUS_MBBLD.W,Jet fuel net production
pet_wgfrpus2_w,PET.WGFRPUS2.W,Gasoline net production
pet_wgfupus2_w,PET.WGFUPUS2.W,Gasoline product supplied
pet_wgtstus1_w,PET.WGTSTUS1.W,Gasoline ending stocks
pet_wkjstus1_w,PET.WKJSTUS1.W,Jet fuel ending stocks
pet_wkjupus2_w,PET.WKJUPUS2.W,Jet fuel product supplied
pet_wpuleus3_w,PET.WPULEUS3.W,Refinery utilization (U.S.)
stb_carsonline_bnsf_box,stb.carsonline.bnsf.box,stb.carsonline.bnsf.box
stb_carsonline_bnsf_covered_hopper,stb.carsonline.bnsf.covered_hopper,stb.carsonline.bnsf.covered_hopper
stb_carsonline_bnsf_gondola,stb.carsonline.bnsf.gondola,stb.carsonline.bnsf.gondola
stb_carsonline_bnsf_intermodal,stb.carsonline.bnsf.intermodal,stb.carsonline.bnsf.intermodal
